,Activity Wheel Software from Lafayette Instrument Company.,,,,,,,,,,,,,,
,Version 11.16.5338.19188,,,,,,,,,,,,,,
,Experiment Setup:,,,,,,,,,,,,,,
,Connected Hardware:,,,,,,,,,,,,,,
,,USB Interface REV 2 [1-FTV64L2L],,,,,,,,,,,,,
,     Experiment Name: RennerRW_10.19.2016 (OFTmice),,,,,,,,,,,,,,
,     Experiment Length: 10 Days,,,,,,,,,,,,,,
,     Download Interval(Active Cycle): 1 Minute,,,,,,,,,,,,,,
,     Date Format: M/d/yyyy,,,,,,,,,,,,,,
,     Time Format: H:mm:ss,,,,,,,,,,,,,,
,     Start Time: 10/19/2016 9:49:09,,,,,,,,,,,,,,
,     Stop Time: ~10/29/2016 9:49:09,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Interface/Port, 1-1, 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, 1-10, 1-11, 1-12, 1-13, 1-14, 1-15
Counter/Animal ID, , , , , , , , , , , , , , , 
Cage Type,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10/19/2016 09:41:40
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:29:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:30:41
Interval Count,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.19,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.49,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:31:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.19,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.49,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:32:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.19,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.49,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:33:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.19,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.49,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:34:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.19,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.49,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:35:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.19,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.49,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:36:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.19,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.49,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:37:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.19,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.49,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:38:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.19,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.49,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:39:41
Interval Count,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.37,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.92,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:40:41
Interval Count,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:41:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:42:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:43:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:44:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:45:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:46:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:47:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:48:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:49:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:50:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:51:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:52:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:53:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:54:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:55:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:56:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:57:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:58:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:59:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:00:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:01:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:02:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:03:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:04:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:05:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:06:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:07:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:08:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:09:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:10:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:11:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:12:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:13:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:14:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:15:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.41,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:16:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.41,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:17:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.38,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.96,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.41,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:18:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
