,Activity Wheel Software from Lafayette Instrument Company.,,,,,,,,,,,,,,
,Version 11.16.5338.19188,,,,,,,,,,,,,,
,Experiment Setup:,,,,,,,,,,,,,,
,Connected Hardware:,,,,,,,,,,,,,,
,,USB Interface REV 2 [1-FTV64L2L],,,,,,,,,,,,,
,     Experiment Name: RennnerRW_10-14-2016-OFT,,,,,,,,,,,,,,
,     Experiment Length: 10 Days,,,,,,,,,,,,,,
,     Download Interval(Active Cycle): 1 Minute,,,,,,,,,,,,,,
,     Date Format: M/d/yyyy,,,,,,,,,,,,,,
,     Time Format: H:mm:ss,,,,,,,,,,,,,,
,     Start Time: 10/14/2016 15:31:05,,,,,,,,,,,,,,
,     Stop Time: ~10/24/2016 15:31:05,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Interface/Port, 1-1, 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, 1-10, 1-11, 1-12, 1-13, 1-14, 1-15
Counter/Animal ID, , , , , , , , , , , , , , , 
Cage Type,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10/14/2016 15:23:36
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:16:10
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19931.83,21129.29,7321.11,16644.38,19451.32,9388.6,2386.49,6571.87,551.47,9003.39,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49829.58,52823.24,18302.76,41610.96,48628.3,23471.5,5966.24,16429.67,1378.67,22508.47,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:17:10
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19931.83,21129.29,7321.11,16644.38,19451.32,9388.6,2386.49,6571.87,551.47,9003.39,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49829.58,52823.24,18302.76,41610.96,48628.3,23471.5,5966.24,16429.67,1378.67,22508.47,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:18:10
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19931.83,21129.29,7321.11,16644.38,19451.32,9388.6,2386.49,6571.87,551.47,9003.39,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49829.58,52823.24,18302.76,41610.96,48628.3,23471.5,5966.24,16429.67,1378.67,22508.47,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:19:10
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19931.83,21129.29,7321.11,16644.38,19451.32,9388.6,2386.49,6571.87,551.47,9003.39,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49829.58,52823.24,18302.76,41610.96,48628.3,23471.5,5966.24,16429.67,1378.67,22508.47,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:20:10
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19931.83,21129.29,7321.11,16644.38,19451.32,9388.6,2386.49,6571.87,551.47,9003.39,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49829.58,52823.24,18302.76,41610.96,48628.3,23471.5,5966.24,16429.67,1378.67,22508.47,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:21:10
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19931.83,21129.29,7321.11,16644.38,19451.32,9388.6,2386.49,6571.87,551.47,9003.39,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49829.58,52823.24,18302.76,41610.96,48628.3,23471.5,5966.24,16429.67,1378.67,22508.47,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:22:10
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19931.83,21129.29,7321.11,16644.38,19451.32,9388.6,2386.49,6571.87,551.47,9003.39,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49829.58,52823.24,18302.76,41610.96,48628.3,23471.5,5966.24,16429.67,1378.67,22508.47,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:23:10
Interval Count,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19931.83,21129.29,7321.11,16645.31,19451.32,9388.6,2386.49,6571.87,551.47,9003.39,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49829.58,52823.24,18302.76,41613.26,48628.3,23471.5,5966.24,16429.67,1378.67,22508.47,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:24:10
Interval Count,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19931.83,21129.29,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.39,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49829.58,52823.24,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.47,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:25:10
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19931.83,21129.29,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.39,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49829.58,52823.24,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.47,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:26:10
Interval Count,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.02,21129.29,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.39,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.05,52823.24,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.47,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:27:10
Interval Count,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.29,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.39,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.24,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.47,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:28:10
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.29,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.39,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.24,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.47,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:29:10
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.29,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.39,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.24,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.47,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:30:10
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.29,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.39,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.24,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.47,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:31:10
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.29,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.39,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.24,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.47,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:32:10
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.29,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.39,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.24,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.47,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:33:10
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.29,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.39,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.24,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.47,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:34:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.29,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.39,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.24,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.47,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:35:10
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.29,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.39,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.24,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.47,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:36:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.29,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.39,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.24,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.47,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:37:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.29,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.39,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.24,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.47,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:38:11
Interval Count,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.33,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.39,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.32,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.47,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:39:11
Interval Count,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.39,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.47,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:40:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.39,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.47,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:41:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.39,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.47,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:42:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.39,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.47,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:43:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.39,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.47,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:44:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:45:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:46:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:47:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:48:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:49:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:50:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:51:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:52:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:53:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:54:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:55:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:56:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:57:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:58:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:59:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:00:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:01:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:02:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:03:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:04:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:05:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:06:11
